Tool,Score,Description
mirgenedb,0.5,"['A miRBase derived database for microRNA genes that have been validated and annotated. Currently microRNA genes are available for human, mouse, chicken and zebrafish and can be browsed, blasted and downloaded.']"
mapgaps,0.5,['Uses a set of multiply-aligned profiles both as a query to detect and classify related sequences and as a template to multiply-align the sequences.']
prcbench,0.5,['The package provides a testing workbench for evaluating precision-recall curves under various conditions in R.']
pseudocap pseudomonas genome database,0.5,['Pseudomonas genome database.']
amypdb,0.5,['An online database dedicated to amyloid precursor families and to their amino acid sequence signatures.']
seal,0.5,"['Seal is a suite of distributed applications for aligning short DNA reads, manipulating and analyzing short read alignments. It is generally run on the Hadoop framework, which makes it particularly well suited for processing large data sets.', 'A comprehensive sequencing simulation and alignment tool evaluation suite.']"
gpse,0.5,"['Whole-Genome Sequencing and Bioinformatics Analysis of Apiotrichum mycotoxinivorans.\n\nGenome-scaled Prediction of Substrate-specific Enzymes The workflow:.\n\nBefore run GPSE to a genome or a dataset of sequences, users should carefully modify the GPSEcfg.py file and change every path according to the system!.']"
chipenrich,0.5,"['ChIP-Enrich performs gene set enrichment testing using peaks called from a ChIP-seq experiment. The method empirically corrects for confounding factors such as the length of genes, and the mappability of the sequence surrounding genes.']"
imir,0.5,"['Modular pipeline for comprehensive analysis of small RNA-Seq data, comprising specific tools for adapter trimming, quality filtering, differential expression analysis, biological target prediction and other useful options by integrating multiple open source modules and resources in an automated workflow.']"
rxivist.org,0.5,['Sorting biology preprints using social media and readership metrics.']
fqquality,0.5,['Output reads with low quality bases trimmed (at the extremities) or masked and/or with quality descreased to the minimum. Output an extra singlet dataset if paired-end data provided.']
interminer,0.5,"['Databases based on the InterMine platform such as FlyMine, modMine (modENCODE), RatMine, YeastMine, HumanMine and TargetMine are integrated databases of genomic, expression and protein data for various organisms. Integrating data makes it possible to run sophisticated data mining queries that span domains of biological knowledge.']"
ampl,0.5,"['AMPL is an open-source, modular, extensible software pipeline for building and sharing models to advance in silico drug discovery.\nThe ATOM Modeling PipeLine (AMPL) extends the functionality of DeepChem and supports an array of machine learning and molecular featurization tools. AMPL is an end-to-end data-driven modeling pipeline to generate machine learning models that can predict key safety and pharmacokinetic-relevant parameters. AMPL has been benchmarked on a large collection of pharmaceutical datasets covering a wide range of parameters.']"
p53,0.5,['P53 mutation browser.']
targetfinder.org,0.5,['Targetfinder.org provides a web based resource that allows users to find genes that have a similar expression to a query gene signature.']
gazer,0.5,['A Package for Processing Gaze Position and Pupil Size Data.\n\ngazeR:A package to analyze gaze position and pupil size data.']
cone snail toxin database conoserver,0.5,"['Database specializing in the sequence and structures of conopeptides, which are peptides expressed by carnivorous marine cone snails.']"
phildb,0.5,"['PhilDB is capable of storing data at any frequency supported by Pandas. At this time only daily data has been extensively tested with some limited sub-daily usage.\n\nTimeseries database project is for storing potentially changing timeseries data. For example, hydrological data, like streamflow data, where the timeseries may be revised as quality control processes improve the recorded dataset over time.']"
cancertracer,0.5,"['a curated database for intrapatient tumor heterogeneity.\n\nCancerTracer is a manually curated and integrated database aims to help researchers to decipher tumor heterogeneity at individual patient level. It contains two types of tumor heterogeneity data: 1) Intra-tumor or Intra-metastatic heterogeneity: the presence of multiple subclones within a primary tumor or a single metastatic lesion; 2) Inter-metastatic heterogeneity: the presence of different subclones in different metastatic lesions of the same patient. Somatic mutations and copy number alterations are available in CancerTracer, since both of them are principal factors drive heterogeneity in cancer. The structured heterogeneity data enables researchers to identify trunk mutations in different cancer types and investigate the molecular mechanisms underlying intratumor heterogeneity']"
platecore,0.5,['Provides basic S4 data structures and routines for analyzing plate based flow cytometry data.']
naples,0.5,"['A natural products likeness scorer-web application and database | NaPLeS - Natural Product Likeness Score calculator | NaPLeS is an open source web application based fully on open data. Source and installation instructions are available at GitHub. Please submit bug reports, feature requests and general issues through the issues tracker at GitHub. NaPLeS is developed and maintained by the Steinbeck group at the University Friedrich-Schiller in Jena, Germany']"
mutationaligner,0.5,['This enables you to explore mutation hotspots identified in protein domains from more than 5000 patients across 22 cancer types.']
profumo,0.5,"['Modelling subject variability in the spatial and temporal characteristics of functional modes.\n\nRecent work has highlighted the scale and ubiquity of subject variability in observations from functional MRI data (fMRI). Furthermore, it is highly likely that errors in the estimation of either the spatial presentation of, or the coupling between, functional regions can confound cross-subject analyses, making accurate and unbiased representations of functional data essential for interpreting any downstream analyses. Here, we extend the framework of probabilistic functional modes (PFMs) (Harrison et al., 2015) to capture cross-subject variability not only in the mode spatial maps, but also in the functional coupling between modes and in mode amplitudes']"
