Tool,Score,Description,URL,bio.tools URL
peatmoss,0.250,"A unified gene expression atlas for the model plant Physcomitrella patens.

PEATmoss is an interactive tool to visualize gene expression data. These help pages explain several ways to query the expression data and to visualize the results, enabling the comparison of the expression profiles of several genes simultaneously, as well as to visualize co-expression information. One section describes how to download the expression data in a format that is easy to export to spreadsheet software and to generate figures that are ready for presentations or publications.",,https://bio.tools/peatmoss
phylopat,0.250,"Webserver which can be used to query the orthologies of all complete genomes within the EnsMart database using phylogenetic patterns. This enables the determination of sets of genes that occur only in certain evolutionary branches or even single species. The output can be saved in HTML, Excel or plain text format for further analysis. Output is linked to the FatiGO web interface creating easy access to functional information.",,https://bio.tools/phylopat
xman,0.250,Simple and efficient method for the mapping of millions of query oligonucleotide fragments to the subject genome of any given length.,http://www.mybiosoftware.com/xman-20060717-map-oligonucleotides-subject-genome.html,https://bio.tools/xman
keggparser,0.233,"MATLAB based tool for KEGG pathway parsing, semiautomatic fixing, editing, visualization and analysis in MATLAB environment.",http://www.mybiosoftware.com/keggparser-20130225-parsing-editing-kegg-pathway-maps-matlab.html,https://bio.tools/keggparser
gtdb-tk,0.233,"a toolkit to classify genomes with the Genome Taxonomy Database.

GTDB-Tk: a toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes.

GTDB-Tk is a software toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes based on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds or thousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can also be applied to isolate and single-cell genomes. The GTDB-Tk is open source and released under the GNU General Public License (Version 3).",http://gtdb.ecogenomic.org,https://bio.tools/gtdb-tk
eurocarbdb,0.233,"EuroCarbDB is a repository of carbohydrate structures, experimental evidence, and carbohydrate-oriented research and analysis tools.",,https://bio.tools/eurocarbdb
cancerppd,0.233,"A repository of experimentally verified anticancer peptides (ACPs) and anticancer proteins. Data were manually collected from published research articles, patents and from other databases.",,https://bio.tools/cancerppd
twombli,0.233,"A FIJI Macro for quantifying pattern in extracellular matrix.

Welcome to The Worklfow Of Matrix BioLogy Informatics (TWOMBLI). Twombli is a Fiji plugin. To get started download the TWOMBLI folder to your computer.

Your browser does not support the video tag",https://bmm.crick.ac.uk/TWOMBLI/,https://bio.tools/twombli
ordino,0.233,"Visual cancer analysis tool for ranking and exploring genes, cell lines and tissue samples.",https://github.com/Caleydo/ordino,https://bio.tools/ordino
virsirnadb,0.233,"VIRsiRNAdb is a curated database of experimentally validated viral siRNA/shRNA targeting diverse genes of 42 important human viruses including influenza, SARS and Hepatitis viruses. Additionally useful siRNA analysis tools are also provided e.g. siTarAlign for aligning the siRNA sequence with reference viral genomes or user defined sequences.",,https://bio.tools/virsirnadb
retip,0.233,"Retention Time Prediction for Compound Annotation in Untargeted Metabolomics.

Retip is an R package for predicting Retention Time (RT) for small molecules in a high pressure liquid chromatography (HPLC) Mass Spectrometry analysis.

Retip - Retention Time prediction for Metabolomics.

Retip: Retention Time Prediction for Compound Annotation in Untargeted Metabolomics Paolo Bonini, Tobias Kind, Hiroshi Tsugawa, Dinesh Kumar Barupal, and Oliver Fiehn Analytical Chemistry 2020 92 (11), 7515-7522 DOI: 10.1021/acs.analchem.9b05765.",,https://bio.tools/retip
scalce,0.233,SCALCE (ske?lz) is fast FASTQ compression utility that utilizes locally consistent parsing for better compression rate. It achieves around 2X more compression than gzip alone.,,https://bio.tools/scalce
g-root,0.233,"Global Root Traits (GRooT) Database.

Ready-to-use data by combining the expertise of root ecologist with data mobilization and curation.

Global Root Trait (GRooT) Database.

Our principal objective with GRooT is to contribute towards the inclusion of root traits in large-scale comparative studies and global models by offering standardized and curated data of key root traits.",,https://bio.tools/g-root
transview,0.233,"This package provides efficient tools to generate, access and display read densities of sequencing based data sets such as from RNA-Seq and ChIP-Seq.",http://bioconductor.org/packages/release/bioc/html/TransView.html,https://bio.tools/transview
um-bbd,0.233,"The University of Minnesota Biocatalysis/Biodegradation Database (UM-BBD) contains information on compounds, enzymes, reactions and microorganism entries. It includes a Biochemical Periodic Table (UM-BPT) and a rule-based Pathway Prediction System (UM-PPS) that predicts plausible pathways for microbial degradation of organic compounds. UM-BBD compound data are contributed to PubChem and ChemSpider, the public chemical databases.",,https://bio.tools/um-bbd
cpfp,0.233,A data analysis pipeline for shotgun mass-spectrometry proteomics.,http://ms-utils.org,https://bio.tools/cpfp
genie-sys,0.233,"Genome Integrative Explorer System.

Genome Integrative Explorer System (GenIE-Sys).

Website : Documentation : Demo : Users.

Welcome to GenIE-Sys’s documentation! — GenIE-Sys 0.1 documentation.

The Genome Integrative Explorer System(GenIE-Sys) based on a flat files Content Management System which is a dedicative in-house system to facilitate external groups in setting up their own web resource for searching, visualizing, editing, sharing and reproducing their genomic and transcriptomic data while using project raw data(gff3,fasta,fatsq) as an input.

This is the Development and the latest version of GenIE-Sys. Our main goal is to add admin interface where users can easily create database plus integrate different types of data, create new pages and menus, configure tools and changing website layout by using Themes.

Free document hosting provided by Read the Docs",http://github.com/plantgenie/geniesys.git,https://bio.tools/genie-sys
